filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
20201014-214100.netcdf,0.09084875283446713,76633,62131,2078,63908,81795,9362,13753,64744,26239
20201014-215100.netcdf,0.08944716553287982,77351,59344,2009,61635,79836,9610,12607,65338,26732
20201015-190100.netcdf,0.07175034013605443,75136,61694,3268,69498,87011,9314,4289,2620,3589
20201015-191100.netcdf,0.07360430839002267,79231,63168,3573,68931,89001,9663,4681,2558,3789
20201015-192100.netcdf,0.07477845804988661,82264,63922,4113,68985,89542,10244,4824,2225,3654
20201015-193100.netcdf,0.074981179138322,83105,63974,4218,69469,89085,10497,4295,2207,3817
20201015-194100.netcdf,0.0747326530612245,83705,63355,4251,70181,87550,10444,4173,2419,3493
20201015-195100.netcdf,0.07450408163265305,86048,61337,4515,69255,86591,10821,4475,2103,3418
20201015-200100.netcdf,0.07444308390022676,87214,60492,4842,68660,85919,10816,4654,2468,3229
20201015-201100.netcdf,0.07334489795918367,86009,59282,5161,67335,84610,10983,4395,2620,3056
20201015-202100.netcdf,0.07223922902494331,85040,58407,5522,65742,83415,10240,4848,2735,2626
20201015-203100.netcdf,0.07128798185941043,83862,57721,5945,64207,82792,9587,5141,2556,2569
20201015-204100.netcdf,0.07073560090702948,81211,56415,5819,63844,84112,10509,5354,2542,2138
20201015-205100.netcdf,0.0689453514739229,79171,55255,5475,61452,82421,10484,5389,2735,1667
20201015-210100.netcdf,0.06735102040816326,75230,53278,5438,60982,82277,10703,5000,2850,1260
20201015-211100.netcdf,0.0666297052154195,72153,52402,5915,61290,81521,10717,5243,3331,1265
20201015-212100.netcdf,0.06546099773242631,70535,52381,6255,60888,78229,10716,5242,3216,1221
20201015-213100.netcdf,0.06366802721088435,69318,49939,6622,59290,75904,10956,4530,3195,1022
20201015-214100.netcdf,0.061434467120181406,68217,49472,6919,57221,70116,10594,4478,3197,712
20201015-215100.netcdf,0.05936712018140589,67005,47858,6936,56635,65479,10281,4128,3150,337
20201016-190100.netcdf,0.05222131519274376,67854,27265,4662,54692,62436,9437,3192,0,758
20201016-191100.netcdf,0.054624036281179136,73058,28501,4790,56522,64694,9386,3162,0,779
20201016-192100.netcdf,0.0556984126984127,75974,28546,5154,56810,65559,9253,3517,0,817
20201016-193100.netcdf,0.05685873015873016,77387,28806,5535,57552,67259,9710,3740,0,758
20201016-194100.netcdf,0.05710997732426304,76807,29170,5259,58454,68141,9643,3735,0,646
20201016-195100.netcdf,0.05826666666666667,79342,30938,5243,58295,68964,9549,3967,0,658
20201016-200100.netcdf,0.059229251700680274,79670,31955,5545,59509,70050,9776,4186,0,510
20201016-201100.netcdf,0.05948866213151927,78197,32664,6151,57296,72031,10944,4374,0,688
20201016-202100.netcdf,0.05976825396825397,77921,33827,6486,55466,73393,11469,4295,0,721
20201016-203100.netcdf,0.05943151927437642,77233,33214,6996,56178,72167,11487,4097,0,721
20201016-204100.netcdf,0.05792086167800454,76174,32555,7128,55223,68986,10848,3921,0,596
20201016-205100.netcdf,0.056628344671201813,74378,30639,7540,54075,67739,10852,3779,0,729
20201016-210100.netcdf,0.055191836734693876,74279,28879,7945,51354,65530,10591,4042,0,776
20201016-211100.netcdf,0.05321609977324263,73604,27237,8446,48609,61404,10666,3982,0,735
20201016-212100.netcdf,0.05170249433106576,71849,24032,8297,48689,60330,9984,4093,0,734
20201016-213100.netcdf,0.05030113378684807,69813,21977,8023,47692,58936,10475,4229,0,683
20201016-214100.netcdf,0.04883877551020408,66757,21443,8251,44598,58595,10825,4235,0,675
20201016-215100.netcdf,0.048374603174603174,65746,21313,8121,42785,59064,11190,4735,0,378
20201017-190100.netcdf,0.05780748299319728,37568,27002,2131,78397,88843,5243,3094,12463,190
20201017-191100.netcdf,0.06112267573696145,41845,27461,2295,80156,94512,6430,3503,13109,240
20201017-192100.netcdf,0.06284648526077098,44503,27039,2782,81062,96458,7796,3864,13436,213
20201017-193100.netcdf,0.06507460317460317,47954,27302,3151,81606,99547,8697,4062,14438,222
20201017-194100.netcdf,0.06656054421768708,51836,26475,3318,82207,101731,8867,4374,14451,273
20201017-195100.netcdf,0.06736802721088435,55293,27654,3399,79437,102521,9357,4602,14556,274
20201017-200100.netcdf,0.06751972789115646,57613,28359,3644,76899,102803,9324,4658,14188,274
20201017-201100.netcdf,0.06763106575963719,58614,27549,3824,76783,103397,8714,4678,14384,310
20201017-202100.netcdf,0.0672641723356009,59384,27668,3807,75879,102360,7702,4486,15023,326
20201017-203100.netcdf,0.06569818594104308,57988,28096,3993,72702,100543,7001,4605,14435,366
20201017-204100.netcdf,0.0649873015873016,58722,28542,4084,71053,97648,7307,4546,14333,359
20201017-205100.netcdf,0.06396077097505669,58115,28548,4189,70075,94262,7601,4526,14427,324
20201017-210100.netcdf,0.06420294784580499,59257,29337,4333,70417,92608,8001,4238,14608,336
20201017-211100.netcdf,0.06441383219954648,60961,29419,4148,69739,92112,8186,4298,14919,283
20201017-212100.netcdf,0.06441972789115646,62322,28067,4054,68772,92655,8735,4285,14945,256
20201017-213100.netcdf,0.06304761904761905,61290,28894,3810,66178,90205,8162,4080,15143,278
20201017-214100.netcdf,0.06270272108843537,63996,28512,3660,63780,88334,8264,3757,15890,326
20201017-215100.netcdf,0.061621768707482996,65104,27379,3309,62344,85814,8117,3297,16027,361
20201018-190100.netcdf,0.07965895691609977,60032,39842,4013,91411,135206,7447,409,12092,844
20201018-191100.netcdf,0.0809562358276644,61353,41292,4265,91291,137855,7366,455,12290,850
20201018-192100.netcdf,0.08237414965986395,62542,42154,4637,91630,141694,7433,452,11964,764
20201018-193100.netcdf,0.083659410430839,63285,43304,5065,92872,142986,8114,482,11917,913
20201018-194100.netcdf,0.08428321995464852,64041,43192,4976,93033,145351,8102,399,11689,906
20201018-195100.netcdf,0.08463219954648526,64876,44021,5056,91545,146941,8357,378,11421,633
20201018-200100.netcdf,0.08484195011337868,65287,46046,4845,90979,146727,8364,358,11005,542
20201018-201100.netcdf,0.08504807256235827,66794,47548,5074,90075,145365,8599,356,10723,528
20201018-202100.netcdf,0.08423174603174603,69307,47060,5308,88181,142798,8756,437,9172,443
20201018-203100.netcdf,0.08428843537414966,69614,47922,5458,88317,141822,9146,442,8573,418
20201018-204100.netcdf,0.08323265306122449,69526,47374,5541,87148,139473,9000,489,8120,385
20201018-205100.netcdf,0.082059410430839,71042,46925,5100,85245,136537,8812,491,7526,204
20201018-210100.netcdf,0.07939160997732427,70460,46030,4773,80852,131042,9052,446,7204,258
20201018-211100.netcdf,0.07667596371882086,67771,44182,5033,78648,125913,9090,462,6715,327
20201018-212100.netcdf,0.07496485260770976,65837,43768,4979,77229,122052,9501,438,6432,359
20201018-213100.netcdf,0.0730936507936508,63226,42546,4887,74548,120857,9465,418,6050,346
20201018-214100.netcdf,0.07089115646258504,63332,40136,4693,72327,116598,9561,338,5297,348
20201018-215100.netcdf,0.06907324263038549,60674,40599,4708,68974,115598,8652,350,4718,340
20201110-190100.netcdf,0.07799410430839002,86333,41351,18617,74093,64930,9672,7571,36155,5232
20201110-191100.netcdf,0.07998548752834467,89920,42826,18964,74074,67088,9554,7706,37405,5199
20201110-192100.netcdf,0.08175102040816326,92049,43871,19619,75620,68347,9560,7967,38188,5301
20201110-193100.netcdf,0.08352562358276644,94069,45533,19611,77052,69605,10363,8113,38615,5387
20201110-194100.netcdf,0.08440249433106575,93102,47025,20476,78983,69099,10689,8566,38940,5335
20201110-195100.netcdf,0.08453945578231292,90626,46856,21462,80123,69079,11300,9197,38730,5446
20201110-200100.netcdf,0.0861140589569161,92853,47899,20884,81981,70475,11527,9236,39256,5652
20201110-201100.netcdf,0.08549501133786848,91456,48172,20321,81319,71250,11392,8706,38908,5509
20201110-202100.netcdf,0.08623922902494331,92967,49434,20409,82194,71207,11220,9020,38771,5093
20201110-203100.netcdf,0.08518004535147393,90717,50925,20138,82254,68715,10365,8609,38594,5327
20201110-204100.netcdf,0.08493174603174602,90134,52312,20570,82556,67909,9241,8336,38485,5006
20201110-205100.netcdf,0.08340680272108844,88067,51485,20567,81828,66999,8379,8044,37511,4944
20201110-210100.netcdf,0.07936077097505669,82505,48203,19422,78463,65010,7527,7685,36267,4899
20201110-211100.netcdf,0.07807868480725623,81428,49069,18890,77291,62654,6196,7446,36483,4870
20201110-212100.netcdf,0.07624467120181407,80130,47753,19968,72567,62209,6100,6796,35832,4884
20201110-213100.netcdf,0.07559024943310658,80899,48022,20656,70655,59791,5485,6950,35860,5035
20201110-214100.netcdf,0.0742358276643991,78690,47001,20056,68355,60248,5067,7159,36267,4537
20201110-215100.netcdf,0.07265260770975057,76320,46899,18246,67132,58613,4706,7307,36545,4630
20201111-190100.netcdf,0.09714036281179138,84526,110173,18116,57621,101231,9482,6320,29430,11490
20201111-191100.netcdf,0.0978891156462585,88086,110738,17677,57645,99167,10463,6495,30102,11318
20201111-192100.netcdf,0.0973328798185941,90971,109923,17294,55123,95848,11851,6660,29769,11799
20201111-193100.netcdf,0.09711587301587302,95265,110286,16060,54805,91651,11462,6622,30259,11871
20201111-194100.netcdf,0.09592403628117914,96509,109266,15512,53447,86349,12627,6507,30287,12521
20201111-195100.netcdf,0.09633378684807256,100192,108547,15084,53480,84877,13023,6515,30450,12664
20201111-200100.netcdf,0.09492879818594105,100693,106792,15314,51833,82419,13207,6861,29845,11672
20201111-201100.netcdf,0.09404149659863946,99343,106722,16083,52578,80066,12931,6882,29015,11103
20201111-202100.netcdf,0.09192698412698412,97158,103610,16742,51666,77311,13207,6441,28305,10958
20201111-203100.netcdf,0.09057278911564626,96177,100711,16121,52170,75072,13851,6046,28149,11129
20201111-204100.netcdf,0.08894104308390023,95957,98846,16268,51911,72450,13661,5304,26967,10866
20201111-205100.netcdf,0.08690997732426303,94696,96115,16200,50082,71985,13087,5241,25963,9904
20201111-210100.netcdf,0.08367074829931972,91121,92868,16520,48121,68067,12251,4843,25462,9735
20201111-211100.netcdf,0.08089977324263038,89662,87539,16237,46144,66195,11165,4759,24730,10337
20201111-212100.netcdf,0.07793514739229025,89325,82367,15977,44365,63730,10147,4828,22611,10344
20201111-213100.netcdf,0.0764501133786848,89308,81074,15339,43227,61398,9903,4486,22360,10050
20201111-214100.netcdf,0.07453945578231293,87259,78282,14749,41057,61914,9661,4199,21722,9876
20201111-215100.netcdf,0.07283809523809524,83833,73588,15214,40423,63165,9170,4002,21983,9838
20201112-190100.netcdf,0.11483877551020408,103671,104748,20843,74752,136561,18804,10935,23697,12428
20201112-191100.netcdf,0.11440997732426304,101699,105130,21102,74818,135607,18060,11591,23655,12886
20201112-192100.netcdf,0.1146702947845805,100488,105535,21915,73885,137298,18690,11631,23355,12899
20201112-193100.netcdf,0.11377709750566893,98939,104310,22420,72367,136412,19197,11588,23462,13062
20201112-194100.netcdf,0.11368775510204082,100634,105326,22641,70840,135057,19214,11652,23181,12818
20201112-195100.netcdf,0.11358004535147392,99764,106562,22359,71690,133385,19333,11684,23338,12773
20201112-200100.netcdf,0.11202766439909297,98425,106380,21935,69179,132390,18747,11514,23205,12267
20201112-201100.netcdf,0.11179319727891157,100009,105210,22517,66943,133331,19046,11844,22573,11535
20201112-202100.netcdf,0.11032358276643991,97377,103598,22719,65868,131879,19207,12156,22453,11270
20201112-203100.netcdf,0.1096437641723356,98392,103507,22447,64584,130510,18611,12772,21763,10943
20201112-204100.netcdf,0.10700725623582766,96955,102028,20853,62129,125856,18527,13651,21665,10238
20201112-205100.netcdf,0.10356802721088436,92856,98998,20905,59783,121420,18101,13509,20932,10231
20201112-210100.netcdf,0.10032267573696145,90150,94746,20076,56826,117714,18283,14511,19847,10270
20201112-211100.netcdf,0.09901383219954649,91487,92540,19989,54687,115323,18529,14752,19133,10211
20201112-212100.netcdf,0.0963655328798186,89099,88325,19102,53301,112670,18027,15160,18709,10579
20201112-213100.netcdf,0.09383469387755101,85470,89935,18738,48288,109456,18265,15853,17764,10042
20201112-214100.netcdf,0.09117755102040816,83083,86667,18136,46849,106059,18116,15808,17520,9855
20201112-215100.netcdf,0.08869909297052155,81458,84509,18401,43108,101618,18925,15593,18166,9385
20201113-190100.netcdf,0.08751224489795918,48155,90127,14619,61019,101368,24363,9219,32360,4699
20201113-191100.netcdf,0.08755986394557823,48981,90645,14427,62306,99896,23596,9509,32093,4686
20201113-192100.netcdf,0.08665714285714286,49146,87448,15042,63418,97891,22997,9800,31777,4639
20201113-193100.netcdf,0.08660362811791383,49191,86960,14870,63679,98673,21813,10262,31979,4495
20201113-194100.netcdf,0.08669455782312925,48275,89796,15230,63829,96547,20703,10836,32146,4961
20201113-195100.netcdf,0.08626598639455782,48676,92150,14998,63833,93084,20226,11100,31367,4999
20201113-200100.netcdf,0.08537619047619048,49279,92170,15312,61437,90647,19908,11722,30919,5115
20201113-201100.netcdf,0.0844671201814059,49398,91376,14676,59217,90100,20095,12240,29579,5819
20201113-202100.netcdf,0.08289977324263038,49662,89236,13948,58889,87318,19446,12720,27934,6435
20201113-203100.netcdf,0.0816108843537415,49643,90882,13270,55737,84595,18931,13136,27288,6422
20201113-204100.netcdf,0.08181700680272108,49488,90242,12957,54666,85539,18586,13884,27955,7496
20201113-205100.netcdf,0.08175442176870748,49579,91985,13422,52856,84894,18441,14453,27061,7846
20201113-210100.netcdf,0.08028072562358277,49531,89815,13111,52211,82426,17156,14975,26350,8463
20201113-211100.netcdf,0.07956621315192744,48233,87970,13202,52944,81110,16521,15814,26293,8800
20201113-212100.netcdf,0.07846462585034014,47522,87565,12640,50761,79186,16849,16744,25297,9465
20201113-213100.netcdf,0.07630702947845805,45614,83808,12514,48422,76323,16684,17576,24860,10713
20201113-214100.netcdf,0.07570521541950113,44683,85245,12273,47037,75789,15890,18143,24197,10603
20201113-215100.netcdf,0.07429977324263039,43934,84011,11317,45886,74388,15001,18846,22897,11382
20201114-190100.netcdf,0.0949546485260771,69284,99353,7826,59717,108443,31617,9817,28883,3810
20201114-191100.netcdf,0.0978108843537415,74976,99199,8416,63594,110058,31576,9983,29654,3890
20201114-192100.netcdf,0.1002312925170068,81068,98991,9293,66618,110245,32008,9571,30138,4088
20201114-193100.netcdf,0.10282063492063492,85378,101801,10508,69800,109528,32989,9205,30325,3905
20201114-194100.netcdf,0.10436916099773243,88487,104064,11521,70681,109061,33203,9017,30335,3899
20201114-195100.netcdf,0.10512290249433107,93574,102926,11507,70372,108386,33264,9210,31049,3304
20201114-200100.netcdf,0.10638526077097506,96747,105822,11833,71943,106555,32896,9005,31356,3002
20201114-201100.netcdf,0.10568888888888889,99455,103353,11632,71964,104031,31649,8940,32154,2910
20201114-202100.netcdf,0.10609138321995465,101120,103671,11423,72149,103984,30789,8833,33206,2688
20201114-203100.netcdf,0.10450340136054422,100145,98586,11566,70769,103100,30158,9288,34895,2353
20201114-204100.netcdf,0.10287913832199547,103933,93975,10824,69400,99731,28816,9598,35648,1772
20201114-205100.netcdf,0.10153650793650794,104706,92313,10261,67491,98946,27413,9746,35491,1409
20201114-210100.netcdf,0.10014331065759637,106054,91203,9773,64179,96683,27020,10265,34893,1562
20201114-211100.netcdf,0.09728049886621315,105935,86219,9348,61256,94607,25691,10607,34026,1318
20201114-212100.netcdf,0.09531020408163265,104875,84087,9083,58057,91136,25749,11481,34519,1331
20201114-213100.netcdf,0.09411768707482993,102804,86582,9526,54614,89640,24850,11931,33444,1668
20201114-214100.netcdf,0.09180385487528345,100509,85275,9502,51698,87123,23558,12230,33004,1956
20201114-215100.netcdf,0.08883083900226757,99790,83833,9355,48444,80281,22958,12699,32101,2283
20201115-190100.netcdf,0.10761224489795919,131772,70918,4827,55651,135608,35879,937,33954,5024
20201115-191100.netcdf,0.10779591836734694,130100,71435,5353,58435,135226,34880,1084,33985,4882
20201115-192100.netcdf,0.10774285714285714,126594,74166,6305,59431,134487,34127,1110,33856,5070
20201115-193100.netcdf,0.10820022675736961,127511,75780,6326,58438,134890,34131,1081,33809,5197
20201115-194100.netcdf,0.1086798185941043,127839,75021,6893,59404,136867,34140,1171,32893,5050
20201115-195100.netcdf,0.10798979591836734,128457,74953,6777,61074,131769,34071,1052,32897,5185
20201115-200100.netcdf,0.10780385487528345,128143,74189,7901,60873,132069,33458,1015,32599,5168
20201115-201100.netcdf,0.10764331065759637,128195,74492,8076,61350,130865,33439,1062,32331,4897
20201115-202100.netcdf,0.10574104308390023,126984,76042,8214,58850,127819,31451,985,31609,4364
20201115-203100.netcdf,0.10477755102040816,126032,76647,8638,57790,125903,30574,1037,30823,4625
20201115-204100.netcdf,0.10297777777777778,124451,75336,8533,57148,122767,29952,1178,29845,4922
20201115-205100.netcdf,0.10127278911564626,120235,75150,8721,54314,124360,28454,1330,29262,4787
20201115-210100.netcdf,0.09995487528344671,118149,75302,8728,55460,120471,28143,1150,28299,5099
20201115-211100.netcdf,0.09801496598639456,117715,73288,9084,52420,118657,26860,964,27861,5397
20201115-212100.netcdf,0.09493786848072562,114060,71117,9824,49716,114333,25568,992,27226,5840
20201115-213100.netcdf,0.0929764172335601,110281,68772,10692,48831,112631,23900,1162,27279,6478
20201115-214100.netcdf,0.0914514739229025,107891,66710,10149,48302,112834,23592,1446,26430,5947
20201115-215100.netcdf,0.09016462585034013,107792,64728,9552,46340,110870,24280,1492,26273,6299
20201116-190100.netcdf,0.10356213151927438,75365,95027,13335,75647,111135,48727,5613,19509,12351
20201116-191100.netcdf,0.10466439909297053,76079,96437,14884,74495,113783,48881,5575,19314,12122
20201116-192100.netcdf,0.10636371882086168,78938,98518,16341,75242,116121,47676,5447,19059,11722
20201116-193100.netcdf,0.10863854875283446,82153,102453,17140,75250,117070,47824,5417,20408,11381
20201116-194100.netcdf,0.1082469387755102,84385,103768,18300,72940,115081,46954,5269,19774,10898
20201116-195100.netcdf,0.10861111111111112,86337,104101,18937,71360,115045,47038,5223,20551,10383
20201116-200100.netcdf,0.10880770975056689,87372,104427,19921,69895,115204,46281,4916,21369,10457
20201116-201100.netcdf,0.10867936507936508,90070,103009,20667,70008,112459,45548,4767,21972,10776
20201116-202100.netcdf,0.10749886621315193,91632,101202,20479,66589,110565,45459,5229,22032,10883
20201116-203100.netcdf,0.10535102040816327,90317,98304,20723,65242,107511,44682,5479,22118,10222
20201116-204100.netcdf,0.10423854875283446,90003,95924,21104,63485,106449,44547,5518,22721,9941
20201116-205100.netcdf,0.10181587301587301,89048,93123,21176,60331,102360,44989,5106,23077,9798
20201116-210100.netcdf,0.0994281179138322,88901,91761,20683,56394,100561,42447,5238,23064,9429
20201116-211100.netcdf,0.09839977324263038,87899,87908,20995,55627,101321,43606,4868,23094,8625
20201116-212100.netcdf,0.09633514739229025,86749,85683,22105,52657,98124,43242,4668,23349,8261
20201116-213100.netcdf,0.09508934240362812,85789,83616,21932,51990,96237,44132,4414,22874,8360
20201116-214100.netcdf,0.09330340136054421,82686,82328,21326,52400,91304,45610,4560,22948,8306
20201116-215100.netcdf,0.09120997732426304,80481,77689,20555,52147,91697,44435,4534,22503,8195
20201117-190100.netcdf,0.08300204081632653,29406,89641,17459,26032,102018,36702,16318,34243,14220
20201117-191100.netcdf,0.08426757369614513,32010,91514,17391,28693,98893,36923,17068,34309,14819
20201117-192100.netcdf,0.08632630385487529,35316,94142,17589,29646,100250,36213,17798,34087,15658
20201117-193100.netcdf,0.08734580498866214,37420,94254,18570,31979,99604,36902,17430,32350,16686
20201117-194100.netcdf,0.08794036281179138,38815,92265,18048,33260,101590,36496,18218,31581,17544
20201117-195100.netcdf,0.0880501133786848,42335,92637,17591,32312,100631,35624,18673,30198,18300
20201117-200100.netcdf,0.08826825396825397,43718,92138,17778,34324,99817,35564,18463,28974,18487
20201117-201100.netcdf,0.08639863945578231,46167,88676,17690,33088,96935,33515,18421,27435,19091
20201117-202100.netcdf,0.08456689342403628,45225,86441,18270,31842,92599,34171,17889,27504,18999
20201117-203100.netcdf,0.08357573696145125,45875,84107,17983,31241,91644,32648,18229,27426,19416
20201117-204100.netcdf,0.08216462585034014,45776,81984,17423,31846,89173,31326,17624,27677,19517
20201117-205100.netcdf,0.07976848072562358,43269,79117,16650,30422,85328,31912,17245,27849,19987
20201117-210100.netcdf,0.07775963718820862,41043,77058,16910,27496,82025,32243,17722,28543,19880
20201117-211100.netcdf,0.07626326530612244,38650,76513,16037,28212,77536,32346,18168,29575,19284
20201117-212100.netcdf,0.07529727891156462,38503,77635,15085,27579,75061,31938,18200,28614,19446
20201117-213100.netcdf,0.07496530612244898,38187,76302,14473,28256,75095,32923,18505,27442,19414
20201117-214100.netcdf,0.07471678004535147,38427,76335,13340,28250,73143,34413,18520,27281,19792
20201117-215100.netcdf,0.0747108843537415,38326,77341,14182,28504,72458,34870,18428,26840,18526
20201118-190100.netcdf,0.08997845804988662,47149,64820,25921,39882,114938,52089,3097,37959,10950
20201118-191100.netcdf,0.09343333333333333,53132,66925,26772,41849,116176,53480,2969,39494,11244
20201118-192100.netcdf,0.09567437641723356,58711,65088,26428,43726,118700,54348,2890,40345,11688
20201118-193100.netcdf,0.09742789115646258,62206,65336,25923,46752,118549,55212,2934,40827,11918
20201118-194100.netcdf,0.10008208616780045,68389,64555,26086,48745,119862,57136,2786,41712,12091
20201118-195100.netcdf,0.10166349206349207,72224,64778,27277,49335,120474,57146,2640,41717,12745
20201118-200100.netcdf,0.10280362811791383,76577,64040,27427,49322,122268,56834,2505,40884,13507
20201118-201100.netcdf,0.1034124716553288,78854,64214,27956,49477,123124,55103,2286,40691,14344
20201118-202100.netcdf,0.10306303854875283,81854,64014,26620,49080,120757,56330,2321,38462,15070
20201118-203100.netcdf,0.1024984126984127,80803,63018,26788,48610,120860,56161,2105,37626,16047
20201118-204100.netcdf,0.1011859410430839,78541,64353,26394,47191,118781,54681,2046,37589,16654
20201118-205100.netcdf,0.09866371882086168,75575,63028,25617,45181,117852,52148,1637,37390,16679
20201118-210100.netcdf,0.09727936507936508,75358,58840,27907,43468,116401,50158,1749,37639,17482
20201118-211100.netcdf,0.09543560090702947,71940,58720,27323,41574,115302,49808,1626,36381,18197
20201118-212100.netcdf,0.09387256235827664,69085,57058,28708,39818,113325,49544,1654,35658,19128
20201118-213100.netcdf,0.09234489795918367,64942,56339,29868,37350,111946,50846,1611,35149,19190
20201118-214100.netcdf,0.089,63565,52329,30531,34595,106603,49721,1571,34182,19393
20201118-215100.netcdf,0.0878920634920635,63176,54118,31526,30999,105096,49303,1526,32091,19769
20201210-190100.netcdf,0.051428798185941045,56180,26677,4710,43360,42995,39394,201,9956,3328
20201210-191100.netcdf,0.05252267573696145,57969,30005,4803,43977,42538,39176,245,9791,3121
20201210-192100.netcdf,0.054254421768707484,60021,31288,4965,44327,43282,41967,287,9914,3211
20201210-193100.netcdf,0.05536848072562358,61583,32492,4872,44108,42708,44811,285,10082,3234
20201210-194100.netcdf,0.056761451247165536,63743,34126,5095,44456,43427,46139,182,10084,3066
20201210-195100.netcdf,0.05817437641723356,66987,35457,5160,44388,43348,47750,328,10122,3009
20201210-200100.netcdf,0.05927324263038549,69711,37244,5097,44734,42125,49148,393,10348,2595
20201210-201100.netcdf,0.05915827664399093,69747,36167,4361,45861,42157,49392,429,10472,2302
20201210-202100.netcdf,0.05863650793650794,68686,35484,4174,46560,40928,49382,492,11058,1823
20201210-203100.netcdf,0.05833265306122449,68928,33625,3914,47183,41157,48791,909,11287,1453
20201210-204100.netcdf,0.05729909297052154,66620,32407,3672,47512,39447,48875,1146,11457,1553
20201210-205100.netcdf,0.05635328798185941,66219,32448,3046,46061,38775,47753,1426,11549,1241
20201210-210100.netcdf,0.05430725623582766,64469,30199,3002,42200,38291,47455,1742,10754,1383
20201210-211100.netcdf,0.053436507936507935,60014,29711,2916,43385,38593,47348,2030,10423,1235
20201210-212100.netcdf,0.05316326530612245,60488,28729,2797,43079,39445,46467,2566,9986,893
20201210-213100.netcdf,0.052604535147392294,58467,30206,3318,41611,39097,45333,3083,10166,705
20201210-214100.netcdf,0.05193718820861678,56444,31176,3215,41045,37986,43905,3582,10925,765
20201210-215100.netcdf,0.052330385487528344,56123,32757,3569,41933,37867,42263,4085,11086,1094
20201211-190100.netcdf,0.04804557823129252,62236,19659,994,11040,54494,43355,1972,15859,2272
20201211-191100.netcdf,0.049767120181405895,64973,20034,1199,11897,55360,45192,1961,17049,1808
20201211-192100.netcdf,0.05122358276643991,67114,22002,1072,12861,56776,44913,2023,17261,1874
20201211-193100.netcdf,0.052108390022675734,70485,22248,751,13201,57157,44459,2244,17475,1778
20201211-194100.netcdf,0.05358979591836735,75466,22548,975,13611,58235,44108,2211,17526,1651
20201211-195100.netcdf,0.054372562358276644,78050,21737,1035,14491,55669,45970,2390,18732,1709
20201211-200100.netcdf,0.05560839002267574,81390,22314,759,14774,57290,45523,2316,19023,1844
20201211-201100.netcdf,0.05679387755102041,83413,22785,516,16444,57623,45659,2393,19656,1972
20201211-202100.netcdf,0.057881859410430836,87696,22188,476,16195,57749,46435,2329,20405,1786
20201211-203100.netcdf,0.05955487528344671,91472,22184,508,17227,58613,46484,2584,21794,1771
20201211-204100.netcdf,0.05969750566893424,91338,22347,326,17670,58111,45654,3030,23163,1627
20201211-205100.netcdf,0.060068027210884355,89210,23033,202,18048,58400,47560,3124,23776,1547
20201211-210100.netcdf,0.05967596371882086,88228,23217,391,18069,59071,46198,2987,23471,1539
20201211-211100.netcdf,0.06013083900226757,90082,21935,381,17911,61541,45738,2844,23268,1477
20201211-212100.netcdf,0.05921609977324263,86492,22575,613,17915,61063,44951,3035,23050,1449
20201211-213100.netcdf,0.05841519274376417,84324,22265,1161,16843,60025,45308,3329,23022,1334
20201211-214100.netcdf,0.05813219954648526,83394,21675,1244,17222,59192,45712,3416,23141,1367
20201211-215100.netcdf,0.05779070294784581,83405,21273,1380,17179,59361,45025,3453,22667,1114
20201212-190100.netcdf,0.06271678004535147,45140,22551,14022,35867,59031,34289,6328,49431,9922
20201212-191100.netcdf,0.06398820861678005,49103,23202,13762,37078,59548,34297,6212,49162,9824
20201212-192100.netcdf,0.06494920634920635,51119,25366,13597,37775,60149,34703,6275,48178,9264
20201212-193100.netcdf,0.0657795918367347,54376,27082,14005,37695,58810,33811,6132,48797,9380
20201212-194100.netcdf,0.06592312925170069,57046,27367,13385,37622,58350,32991,6088,48006,9866
20201212-195100.netcdf,0.06624081632653062,59607,27455,14066,38296,57391,32663,5897,45962,10785
20201212-200100.netcdf,0.06749183673469387,65297,28342,13498,39278,57287,32718,5623,45175,10421
20201212-201100.netcdf,0.06870226757369614,68846,28512,13600,40009,56406,33552,5049,46292,10711
20201212-202100.netcdf,0.06882947845804989,72255,28016,14685,39395,55434,31692,4913,45733,11415
20201212-203100.netcdf,0.06798979591836735,73525,27826,14140,37554,54300,30754,4988,45685,11063
20201212-204100.netcdf,0.06758072562358276,74910,27764,13487,37615,51581,29430,4951,46819,11474
20201212-205100.netcdf,0.06715827664399093,76023,28126,12842,36768,52121,27950,5196,45905,11237
20201212-210100.netcdf,0.06729092970521541,78447,28711,12311,35268,51759,26758,5646,46757,11096
20201212-211100.netcdf,0.06657528344671201,77037,28216,11776,34060,53940,24498,5987,47082,11001
20201212-212100.netcdf,0.06563560090702948,77069,26887,12008,32132,54294,22465,5894,47666,11038
20201212-213100.netcdf,0.06412426303854875,76986,26629,10862,30692,52596,20016,6130,47883,10994
20201212-214100.netcdf,0.06279251700680272,77393,26124,10115,28716,52829,18162,6393,46630,10553
20201212-215100.netcdf,0.06174784580498866,77673,25359,10447,29570,52440,16955,5991,43977,9896
20201213-190100.netcdf,0.07054852607709751,42273,31331,9942,28580,108196,4423,18389,64412,3573
20201213-191100.netcdf,0.07244285714285714,44974,33388,10250,31484,107014,4535,19025,64406,4397
20201213-192100.netcdf,0.07332607709750567,45900,34253,11315,32412,106387,4887,19475,63935,4804
